lr,fixedtau_peak,adagrad_peak,snomd_peak,ogd_peak
0.05,5.31,4.88,4.97,1.0748679323661322e+30
0.2,4.95,4.58,4.89,4.7241738942945825e+157
0.5,28.76,4.15,4.67,9.997193029322823e+299
1.0,121.52,3.66,4.34,9.999999999999992e+299
2.0,462.61,3.22,8.09,9.999999999999992e+299
5.0,2949.02,7.28,54.3,9.999999999999992e+299
10.0,12004.66,28.88,229.92,9.999999999999992e+299
