protocol,arm,lr,M,mean,std,min,max,n_diverged,n_diverged_rel,heldout_mean,window1
per-row,published,3.0,5.0,0.29132199999999997,0.06779209586834015,0.1991,0.40667,0,0,0.27850555555555556,0.40667
per-row,matched,3.0,10.0,0.281696,0.08508829025064364,0.16867,0.42549,0,0,0.26571888888888884,0.42549
per-step,published,2.0,5.0,0.201199,0.1255182055365321,0.0069,0.35112,0,0,0.1845411111111111,0.35112
per-step,matched,3.0,2.0,0.241975,0.10867946532502509,0.09521,0.39829,0,0,0.2246066666666667,0.39829
