quantity,hill_alpha
pooled||g||@w*,1.8072
||g||/causal-EMA,2.2554
||g||/noncausal-median,2.3977
||g||/causal-EMA SHUFFLED,1.7999
residual@w*,2.6848
feature||x||,3.9387
