schedule,method,lr_star,r2,se,ci_lo,ci_hi,grid
constant lr,RMSProp,0.01,0.444,0.0167,0.4113,0.4767,interior
constant lr,Adam,0.003,0.509,0.0129,0.4838,0.5342,interior
constant lr,SN-OMD (M=5),0.03,0.5207,0.0187,0.484,0.5574,interior
constant lr,AdaGrad-Norm,3.0,0.3286,0.029,0.2717,0.3855,boundary
lr/sqrt(t),RMSProp,0.1,0.0975,0.0305,0.0376,0.1574,interior
lr/sqrt(t),Adam,0.3,0.2613,0.0686,0.1268,0.3958,interior
lr/sqrt(t),SN-OMD (M=5),1.0,0.2467,0.0255,0.1968,0.2965,interior
lr/sqrt(t),AdaGrad-Norm,0.0001,-0.0,0.0,-0.0,0.0,boundary
